timestamp,name,method,questions,total_time_s,avg_latency_ms,throughput_qps
2025-11-21 12:30:32,simple_test,server,10,10.75,1075.0,0.93
2025-11-21 12:32:56,local_run,local,10,18.3,1830.0,0.55
2025-11-21 12:33:27,local_run,local,10,22.88,2288.3,0.44
2025-11-21 12:34:05,server_run,server,10,11.53,1153.2,0.87
2025-11-21 15:26:19,cleanup_test,server,10,12.39,1238.9,0.81
2025-11-21 15:30:26,test_server,server,10,20.24,2023.5,0.49
2025-11-21 15:34:16,cleanup_test,server,10,11.1,1109.5,0.9
2025-11-21 15:44:14,cleanup_test,server,10,16.19,1619.2,0.62
2025-11-21 16:12:02,test_server_refactored,server,10,24.18,2418.0,0.41
2025-11-21 16:22:51,test_local,local,10,2660.47,266046.9,0.0
2025-11-21 16:29:56,async_test,server,10,11.55,1154.9,0.87
2025-11-21 16:30:16,async_test,server,10,13.52,1352.1,0.74
2025-11-21 16:31:15,async_test,server,10,17.95,1795.1,0.56
2025-11-21 16:31:32,async_test,server,10,11.26,1126.1,0.89
2025-11-21 16:31:49,async_test,server,10,11.81,1180.6,0.85
2025-11-21 16:52:43,async_test,server,10,9.52,952.5,1.05
2025-11-21 17:00:32,settings_test,server,10,10.72,1072.3,0.93
2025-11-21 17:00:50,settings_test,server,10,12.57,1257.4,0.8
2025-11-21 17:01:07,settings_test,server,10,12.07,1206.7,0.83
2025-11-21 17:37:35,settings_test,server,10,11.69,1169.0,0.86
2025-11-21 17:41:45,settings_test,server,10,14.59,1459.5,0.69
2025-11-21 18:55:15,qwen_test,server,10,25.64,2564.3,0.39
2025-11-21 19:00:17,qwen_test,server,10,23.73,2373.2,0.42
2025-11-21 19:03:00,qwen_test,server,10,21.99,2199.0,0.45
2025-11-21 19:08:48,llama_3b_test,server,10,49.35,4934.6,0.2
2025-11-21 19:10:13,llama_3b_test,server,10,33.79,3378.7,0.3
2025-11-21 19:11:08,llama_3b_test,server,10,30.2,3020.2,0.33
2025-11-21 19:12:05,llama_3b_test,server,10,32.82,3281.9,0.3
2025-11-21 19:18:56,llama_3b_test_diff_temp,server,10,34.79,3479.0,0.29
2025-11-21 19:19:43,llama_3b_test_diff_temp,server,10,31.8,3179.8,0.31
2025-11-22 10:02:53,test run,server,10,16.27,1627.1,0.61
2025-11-22 10:04:35,test run,server,10,18.18,1818.4,0.55
2025-11-22 12:49:10,default_run,server,10,20.32,2031.6,0.49
2025-11-22 13:22:25,default_run,server,10,14.57,1456.7,0.69
2025-11-22 13:24:10,default_run,server,10,14.53,1452.6,0.69
2025-11-22 13:28:29,default_run,server,10,14.2,1420.3,0.7
2025-11-22 13:28:58,default_run,server,10,14.23,1423.4,0.7
2025-11-22 13:50:41,default_run,server,10,33.44,3344.1,0.3
2025-11-22 14:47:24,default_run,local,10,0.48,47.9,20.86
2025-11-22 14:58:44,default_run,server,10,29.61,2961.3,0.34
2025-11-22 15:13:25,default_run,server,10,27.98,2798.4,0.36
2025-11-23 08:49:17,default_run,local,10,0.47,46.6,21.45
2025-11-23 08:51:59,default_run,server,10,14.52,1452.1,0.69
2025-11-23 08:54:53,default_run,local,10,29.99,2999.0,0.33
2025-11-23 09:11:56,default_run,local,10,22.27,2227.0,0.45
2025-11-23 09:12:48,default_run,local,10,20.63,2062.9,0.48
2025-11-23 09:40:21,default_run,local,10,42.63,4263.0,0.23
